Price,Adj Close,Close,High,Low,Open,Volume
2025-03-12,215.83953857421875,216.97999572753906,221.75,214.91000366210938,220.13999938964844,62547500
2025-03-13,208.57794189453125,209.67999267578125,216.83999633789062,208.4199981689453,215.9499969482422,61368300
2025-03-14,212.36790466308594,213.49000549316406,213.9499969482422,209.5800018310547,211.25,60107600
2025-03-17,212.87522888183594,214.0,215.22000122070312,209.97000122070312,213.30999755859375,48073400
2025-03-18,211.5720977783203,212.69000244140625,215.14999389648438,211.49000549316406,214.16000366210938,42432400
2025-03-19,214.1086883544922,215.24000549316406,218.75999450683594,213.75,214.22000122070312,54385400
2025-03-20,212.97470092773438,214.10000610351562,217.49000549316406,212.22000122070312,213.99000549316406,48862900
2025-03-21,217.12277221679688,218.27000427246094,218.83999633789062,211.27999877929688,211.55999755859375,94127800
2025-03-24,219.56983947753906,220.72999572753906,221.47999572753906,218.5800018310547,221.0,44299500
2025-03-25,222.57398986816406,223.75,224.10000610351562,220.0800018310547,220.77000427246094,34493600
2025-03-26,220.36563110351562,221.52999877929688,225.02000427246094,220.47000122070312,223.50999450683594,34466100
2025-03-27,222.67344665527344,223.85000610351562,224.99000549316406,220.55999755859375,221.38999938964844,37094800
2025-03-28,216.7547149658203,217.89999389648438,223.80999755859375,217.67999267578125,221.6699981689453,39818600
2025-03-31,220.96249389648438,222.1300048828125,225.6199951171875,216.22999572753906,217.00999450683594,65299300
2025-04-01,222.0169219970703,223.19000244140625,223.67999267578125,218.89999389648438,219.80999755859375,36412700
2025-04-02,222.71324157714844,223.88999938964844,225.19000244140625,221.02000427246094,221.32000732421875,35905900
2025-04-03,202.12205505371094,203.19000244140625,207.49000549316406,201.25,205.5399932861328,103419000
2025-04-04,187.38987731933594,188.3800048828125,199.8800048828125,187.33999633789062,193.88999938964844,125910900
2025-04-07,180.50625610351562,181.4600067138672,194.14999389648438,174.6199951171875,177.1999969482422,160466300
2025-04-08,171.51376342773438,172.4199981689453,190.33999633789062,169.2100067138672,186.6999969482422,120859500
2025-04-09,197.80484008789062,198.85000610351562,200.61000061035156,171.88999938964844,171.9499969482422,184395900
2025-04-10,189.41915893554688,190.4199981689453,194.77999877929688,183.0,189.07000732421875,121880000
2025-04-11,197.1085205078125,198.14999389648438,199.5399932861328,186.05999755859375,186.10000610351562,87435900
2025-04-14,201.45555114746094,202.52000427246094,212.94000244140625,201.16000366210938,211.44000244140625,101352900
2025-04-15,201.07754516601562,202.13999938964844,203.50999450683594,199.8000030517578,201.86000061035156,51343900
2025-04-16,193.24891662597656,194.27000427246094,200.6999969482422,192.3699951171875,198.36000061035156,59732400
2025-04-17,195.94467163085938,196.97999572753906,198.8300018310547,194.4199981689453,197.1999969482422,52164700
2025-04-21,192.14476013183594,193.16000366210938,193.8000030517578,189.80999755859375,193.27000427246094,46742500
2025-04-22,198.690185546875,199.74000549316406,201.58999633789062,195.97000122070312,196.1199951171875,52976400
2025-04-23,203.52462768554688,204.60000610351562,208.0,202.8000030517578,206.0,52929200
2025-04-24,207.27479553222656,208.3699951171875,208.8300018310547,202.94000244140625,204.88999938964844,47311000
2025-04-25,208.18002319335938,209.27999877929688,209.75,206.1999969482422,206.3699951171875,38222300
2025-04-28,209.03550720214844,210.13999938964844,211.5,207.4600067138672,210.0,38743100
2025-04-29,210.09988403320312,211.2100067138672,212.24000549316406,208.3699951171875,208.69000244140625,36827600
2025-04-30,211.38311767578125,212.5,213.5800018310547,206.6699981689453,209.3000030517578,52286500
2025-05-01,212.19879150390625,213.32000732421875,214.55999755859375,208.89999389648438,209.0800018310547,57365700
2025-05-02,204.27069091796875,205.35000610351562,206.99000549316406,202.16000366210938,206.08999633789062,101010600
2025-05-05,197.8446502685547,198.88999938964844,204.10000610351562,198.2100067138672,203.10000610351562,69018500
2025-05-06,197.4666290283203,198.50999450683594,200.64999389648438,197.02000427246094,198.2100067138672,51216500
2025-05-07,195.218505859375,196.25,199.44000244140625,193.25,199.1699981689453,68536700
2025-05-08,196.4519805908203,197.49000549316406,200.0500030517578,194.67999267578125,197.72000122070312,50478900
2025-05-09,197.48654174804688,198.52999877929688,200.5399932861328,197.5399932861328,199.0,36453900
2025-05-12,209.95704650878906,210.7899932861328,211.27000427246094,206.75,210.97000122070312,63775800
2025-05-13,212.0885772705078,212.92999267578125,213.39999389648438,209.0,210.42999267578125,51909300
2025-05-14,211.490966796875,212.3300018310547,213.94000244140625,210.5800018310547,212.42999267578125,49325800
2025-05-15,210.61444091796875,211.4499969482422,212.9600067138672,209.5399932861328,210.9499969482422,45029500
2025-05-16,210.42518615722656,211.25999450683594,212.57000732421875,209.77000427246094,212.36000061035156,54737900
2025-05-19,207.9550018310547,208.77999877929688,209.47999572753906,204.25999450683594,207.91000366210938,46140500
2025-05-20,206.04258728027344,206.86000061035156,208.47000122070312,205.02999877929688,207.6699981689453,42496600
2025-05-21,201.29141235351562,202.08999633789062,207.0399932861328,200.7100067138672,205.1699981689453,59211800
2025-05-22,200.5643310546875,201.36000061035156,202.75,199.6999969482422,200.7100067138672,46742400
2025-05-23,194.49838256835938,195.27000427246094,197.6999969482422,193.4600067138672,193.6699981689453,78432900
2025-05-27,199.4188690185547,200.2100067138672,200.74000549316406,197.42999267578125,198.3000030517578,56288500
2025-05-28,199.62802124023438,200.4199981689453,202.72999572753906,199.89999389648438,200.58999633789062,45339700
2025-05-29,199.15988159179688,199.9499969482422,203.80999755859375,198.50999450683594,203.5800018310547,51396800
2025-05-30,200.05633544921875,200.85000610351562,201.9600067138672,196.77999877929688,199.3699951171875,70819900
2025-06-02,200.90296936035156,201.6999969482422,202.1300048828125,200.1199951171875,200.27999877929688,35423300
2025-06-03,202.46678161621094,203.27000427246094,203.77000427246094,200.9600067138672,201.35000610351562,46381600
2025-06-04,202.0185546875,202.82000732421875,206.24000549316406,202.10000610351562,202.91000366210938,43604000
2025-06-05,199.8372039794922,200.6300048828125,204.75,200.14999389648438,203.5,55126100
2025-06-06,203.11419677734375,203.9199981689453,205.6999969482422,202.0500030517578,203.0,46607700
2025-06-09,200.65396118164062,201.4499969482422,206.0,200.02000427246094,204.38999938964844,72862600
2025-06-10,201.86915588378906,202.6699981689453,204.35000610351562,200.57000732421875,200.60000610351562,54672600
2025-06-11,197.99452209472656,198.77999877929688,204.5,198.41000366210938,203.5,60989900
2025-06-12,198.41285705566406,199.1999969482422,199.67999267578125,197.36000061035156,199.0800018310547,43904600
2025-06-13,195.6737060546875,196.4499969482422,200.3699951171875,195.6999969482422,199.72999572753906,51447300
2025-06-16,197.63592529296875,198.4199981689453,198.69000244140625,196.55999755859375,197.3000030517578,43020700
2025-06-17,194.86691284179688,195.63999938964844,198.38999938964844,195.2100067138672,197.1999969482422,38856200
2025-06-18,195.80320739746094,196.5800018310547,197.57000732421875,195.07000732421875,195.94000244140625,45394700
2025-06-20,200.20574951171875,201.0,201.6999969482422,196.86000061035156,198.24000549316406,96813500
2025-06-23,200.70376586914062,201.5,202.3000030517578,198.9600067138672,201.6300048828125,55814300
2025-06-24,199.50851440429688,200.3000030517578,203.44000244140625,200.1999969482422,202.58999633789062,54064000
2025-06-25,200.76353454589844,201.55999755859375,203.6699981689453,200.6199951171875,201.4499969482422,39525700
2025-06-26,200.20574951171875,201.0,202.63999938964844,199.4600067138672,201.42999267578125,50799100
2025-06-27,200.28541564941406,201.0800018310547,203.22000122070312,200.0,201.88999938964844,73188600
2025-06-30,204.3592529296875,205.1699981689453,207.38999938964844,199.25999450683594,202.00999450683594,91912800
2025-07-01,206.99879455566406,207.82000732421875,210.19000244140625,206.13999938964844,206.6699981689453,78788900
2025-07-02,211.6005401611328,212.44000244140625,213.33999633789062,208.13999938964844,208.91000366210938,67941800
2025-07-03,212.70614624023438,213.5500030517578,214.64999389648438,211.80999755859375,212.14999389648438,34955800
2025-07-07,209.12037658691406,209.9499969482422,216.22999572753906,208.8000030517578,212.67999267578125,50229000
2025-07-08,209.1801300048828,210.00999450683594,211.42999267578125,208.4499969482422,210.10000610351562,42848900
2025-07-09,210.30567932128906,211.13999938964844,211.3300018310547,207.22000122070312,209.52999877929688,48749400
2025-07-10,211.57066345214844,212.41000366210938,213.47999572753906,210.02999877929688,210.50999450683594,44443600
2025-07-11,210.3256072998047,211.16000366210938,212.1300048828125,209.86000061035156,210.57000732421875,39765800
2025-07-14,207.79562377929688,208.6199951171875,210.91000366210938,207.5399932861328,209.92999267578125,38840100
2025-07-15,208.28369140625,209.11000061035156,211.88999938964844,208.9199981689453,209.22000122070312,42296300
2025-07-16,209.32955932617188,210.16000366210938,212.39999389648438,208.63999938964844,210.3000030517578,47490500
2025-07-17,209.1901092529297,210.02000427246094,211.8000030517578,209.58999633789062,210.57000732421875,48068100
2025-07-18,210.3455047607422,211.17999267578125,211.7899932861328,209.6999969482422,210.8699951171875,48974600
2025-07-21,211.640380859375,212.47999572753906,215.77999877929688,211.6300048828125,212.10000610351562,51377400
2025-07-22,213.5527801513672,214.39999389648438,214.9499969482422,212.22999572753906,213.13999938964844,46404100
2025-07-23,213.3037872314453,214.14999389648438,215.14999389648438,212.41000366210938,215.0,46989300
2025-07-24,212.91531372070312,213.75999450683594,215.69000244140625,213.52999877929688,213.89999389648438,46022600
2025-07-25,213.03485107421875,213.8800048828125,215.24000549316406,213.39999389648438,214.6999969482422,40268800
2025-07-28,213.2041778564453,214.0500030517578,214.85000610351562,213.05999755859375,214.02999877929688,37858000
2025-07-29,210.43515014648438,211.27000427246094,214.80999755859375,210.82000732421875,214.17999267578125,51411700
2025-07-30,208.22393798828125,209.0500030517578,212.38999938964844,207.72000122070312,211.89999389648438,45512500
2025-07-31,206.7498016357422,207.57000732421875,209.83999633789062,207.16000366210938,208.49000549316406,80698400
2025-08-01,201.58029174804688,202.3800048828125,213.5800018310547,201.5,210.8699951171875,104434500
2025-08-04,202.5464630126953,203.35000610351562,207.8800048828125,201.67999267578125,204.50999450683594,75109300
2025-08-05,202.11814880371094,202.9199981689453,205.33999633789062,202.16000366210938,203.39999389648438,44155100
2025-08-06,212.4073486328125,213.25,215.3800048828125,205.58999633789062,205.6300048828125,108483100
2025-08-07,219.16053771972656,220.02999877929688,220.85000610351562,216.5800018310547,218.8800048828125,90224800
2025-08-08,228.4437255859375,229.35000610351562,231.0,219.25,220.8300018310547,113854000
2025-08-11,226.53909301757812,227.17999267578125,229.55999755859375,224.75999450683594,227.9199981689453,61806100
2025-08-12,229.00213623046875,229.64999389648438,230.8000030517578,227.07000732421875,228.00999450683594,55626200
2025-08-13,232.6717529296875,233.3300018310547,235.0,230.42999267578125,231.07000732421875,69878500
2025-08-14,232.12330627441406,232.77999877929688,235.1199951171875,230.85000610351562,234.05999755859375,51916300
2025-08-15,230.93666076660156,231.58999633789062,234.27999877929688,229.33999633789062,234.0,56038700
2025-08-18,230.23863220214844,230.88999938964844,233.1199951171875,230.11000061035156,231.6999969482422,37476200
2025-08-19,229.90956115722656,230.55999755859375,232.8699951171875,229.35000610351562,231.27999877929688,39402600
2025-08-20,225.3723907470703,226.00999450683594,230.47000122070312,225.77000427246094,229.97999572753906,42263900
2025-08-21,224.26551818847656,224.89999389648438,226.52000427246094,223.77999877929688,226.27000427246094,30621200
2025-08-22,227.11746215820312,227.75999450683594,229.08999633789062,225.41000366210938,226.1699981689453,42477800
2025-08-25,226.5191650390625,227.16000366210938,229.3000030517578,226.22999572753906,226.47999572753906,30983100
2025-08-26,228.6630859375,229.30999755859375,229.49000549316406,224.69000244140625,226.8699951171875,54575100
2025-08-27,229.83978271484375,230.49000549316406,230.89999389648438,228.25999450683594,228.61000061035156,31259500
